"","Type","Command","Container","mtime"
"tl_SUPPA_psiPerEvent","tool","python /opt/SUPPA/suppa.py psiPerEvent","hubentu/suppa",2021-10-25 12:58:45.399683
"tl_svaba_germline","tool","svaba run","quay.io/biocontainers/svaba:1.1.0--h7d7f7ad_2",2022-06-16 17:40:40.96201
"tl_svaba_somatic","tool","svaba run","quay.io/biocontainers/svaba:1.1.0--h7d7f7ad_2",2021-10-25 14:07:38.309711
"tl_SVE_VP","tool","/software/SVE/scripts/variant_processor.py","timothyjamesbecker/sve",2021-10-25 12:58:45.42399
"tl_SVE","tool","/software/SVE/scripts/auto.py","timothyjamesbecker/sve",2021-10-25 12:58:45.412418
"tl_tabix_index","tool","tabix","biocontainers/tabix:v1.3.2-2-deb_cv1",2021-10-25 12:58:46.910818
"tl_tar_c","tool","tar",NA,2022-06-16 17:40:40.969363
"tl_TPMCalculator","tool","TPMCalculator","quay.io/biocontainers/tpmcalculator:0.0.4--hf393df8_3",2023-02-17 17:26:20.749143
"tl_trim_galore","tool","trim_galore","quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0",2022-06-16 17:40:40.974733
"tl_trimRRBSdiversity","tool","python /opt/trimRRBSdiversityAdaptCustomers.py","hubentu/rrbs",2023-02-08 11:10:27.52523
"tl_VarDict","tool","vardict-java","quay.io/biocontainers/vardict-java:1.8.2--hdfd78af_1",2021-10-25 12:58:45.482558
"tl_VarScan2_processSomatic","tool","java -jar /opt/varscan/VarScan.jar processSomatic","mgibio/varscan-cwl:v2.4.2-samtools1.3.1",2021-10-25 12:58:45.506051
"tl_VarScan2_somatic","tool","java -jar /opt/varscan/VarScan.jar somatic","mgibio/varscan-cwl:v2.4.2-samtools1.3.1",2021-10-25 12:58:45.517826
"tl_VarScan2_somaticFilter","tool","java -jar /opt/varscan/VarScan.jar somaticFilter","mgibio/varscan-cwl:v2.4.2-samtools1.3.1",2021-10-25 12:58:45.52898
"tl_VarScan2","tool","","serge2016/varscan:v0.1.1",2021-10-25 12:58:45.49449
"tl_vcf_expression_annotator","tool","vcf-expression-annotator","griffithlab/vatools:3.1.0",2021-10-25 12:58:46.943358
"tl_vcf_readcount_annotator","tool","vcf-readcount-annotator","griffithlab/vatools:3.1.0",2021-10-25 12:58:46.954903
"tl_vcf2bed","tool","bash script.sh","quay.io/biocontainers/bedtools:2.30.0--h7d7f7ad_2",2021-10-25 14:07:38.318969
"tl_vep_plugin","tool","vep","hubentu/ensembl-vep-plugins",2021-10-25 14:07:38.325295
"tl_vep","tool","vep","ensemblorg/ensembl-vep",2022-02-16 11:36:10.857375
"tl_vt_decompose","tool","vt decompose","hubentu/vt",2021-10-25 12:58:46.978366
